organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
fa58d30c-a161-4f75-961d-70bf997c5b96	93dd2e4a-ff14-4374-b87b-995f8a251458		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef530b07-4520-43f8-8b89-5519d8c89f24	
342f7069-1107-4303-b2b6-bba35a3347d8	8d691668-c265-4ec7-a725-636157e01132		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		73180454-c2c3-4064-84d5-2c2b1fefdbf7	
7fd016b2-9d6d-43f6-b83d-c87c6444daf9	e8bd11fb-903b-454c-9383-ece7559f54fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3113347-ca84-4853-bea1-d072b4cdc171	
4ee6d894-2ef4-4a42-8c6f-439e5e998a41	33cb64ed-599f-45a8-b279-07c64e0e8216		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6bbb3a19-4fcf-4460-932c-dcce1003294f	
039acbed-ac93-4f0d-805e-0f6c74dd9dad	eaef604b-8cac-4309-865a-0a48c1772cdb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		920555f3-055f-4646-9cb4-17f8c5751169	
b23fe1c5-aa4e-4023-ac4d-892c0c1d4b47	ba81a5a4-c2fd-47c1-8116-cdfa58365184		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3da84fb-bee0-4125-a6e1-bae766808cfd	
387c673e-82fe-4bde-9f1f-52cf22d40fed	218bcfaa-b3d3-49ec-be08-79cc6555d4e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7538225f-76a7-453c-b9d0-db8d9296a917	
cd6bae5a-a09c-4f4c-87ce-cc4650b9dfeb	24bf27cd-e4d5-4182-8c6c-18f3ec9fea0f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9831a95-e803-4321-9837-e72f2af536e2	
fa27559b-e1fd-494e-b9d8-29e40b49d0de	15ce514e-93b6-4ebf-a4b0-140ee1bb23b5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		302be335-691b-4a13-af8c-a6c59b0ccfe9	
591380d7-abc3-4bbf-b450-0a9e9909c51f	a3d04bb8-23b4-47e4-abb3-d3dd53c7091d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5404b830-ce5e-4f51-a803-cba85fec403d	
6650ccf5-a389-463e-bc19-b304230ebe8d	201e314c-3d47-49a6-99a7-be00599066bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be86cf09-c118-4a55-8c46-4be60ef9905a	
23964890-7174-4ab9-9838-9235c5f1fe7f	9fa1c05c-bae7-42a7-a757-cf58589cb722		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		afe343b4-946e-4234-bac4-010305aac9a8	
a8d684c6-1850-42fb-8976-c5334b13332f	58800a54-c3df-4a95-835e-1e3734ce4c2c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95d34d3b-ae54-4a12-b739-618d038aa535	
1e0c2afb-88bc-4e4f-a603-dc666008c08b	fb8a475d-85ef-4084-8fc3-4a9942443c06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b62cadbb-c77b-440e-a8fa-cd9e8c15a000	
2853dd44-6a3c-4e20-b4eb-cb43c776fbb3	89b83caf-7462-45aa-8b58-36ef6ad96fe0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68176871-c34c-4940-aebf-fa04306b0248	
eeeaa373-e3fc-49fa-92d0-8a212ff1e6d1	222f39a2-ff56-4405-9bfc-c12b26c0fa14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b44cae1-e49b-4b4b-aed1-9cda6d149eac	
a09b4707-4774-4947-9a2d-5ea51be84179	cb565025-bc07-41a3-81aa-5f70a6fafc3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ad02027c-8b0f-4d2e-bdef-0e85873d3ab5	
0049857d-0ef4-409f-9c7a-6b8570754998	fc391775-cc0c-4816-a8f1-d3efa6037e28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c69cb10d-3dfc-4252-b54b-72c2633c112b	
5feeb274-b067-4ef2-a81c-eed9a66996ce	5f05b8b1-a356-402e-95c9-75d55e69d7d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8081a3d-66be-4a53-8981-accc8f0b7a6a	
1189d7a2-9bf5-4161-8f11-3674b5c5075e	e04845fa-f7e7-424a-b6e8-4ffb2856c0e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98af8cfd-c336-472e-9811-a75cc6606d5a	
5c430c1f-eb45-4947-8aa8-d4738af82906	bbda384a-357f-40f0-a384-82d0b2ece5e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a59fe963-c07f-49d5-b3c4-e534136d36f2	
38d4546d-359f-4b12-8c99-a63c808694e8	274e11c2-6abe-48d3-9b29-ee9401b29a31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4916b62-2c50-40f6-9f67-b68310a04ea5	
6ba8afe0-23c2-4107-866f-3a8a4ba6d93b	96d8497d-ead5-44fa-ac8e-1f6a6b82bd4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		816bad7d-4023-477d-96d5-b54ec6f9abb3	
add583fd-7461-4c07-8fa2-2e698350bd86	c7913362-9474-4cea-a25e-6d13187c7f10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		258fc746-95ef-4977-b10c-ed7ce6e87bb9	
65ef9fa1-ffce-452f-9c64-48e6d2aaf088	90df6ab8-40d0-4779-b182-5a4b35d79aac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bd60d8c-2dd5-4fac-863d-3044e19685ce	
3dc19f1d-52ae-4711-bc85-8db8416e44f2	2ecae303-6d2e-4368-b03d-5b12a3b32cc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55545c39-3c96-4c2d-8bc2-4d0d460576d8	
2b71de89-8898-470c-9573-8172101b8407	ccd525fd-6a8b-4e0f-91ed-20a8b328dae7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91a904d9-255b-4763-80fd-1b97c1f2a231	
27fecd2e-abda-4749-990f-0309276fddf2	910b5d08-f5a2-4211-8964-feb9ca32f3e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4edf12d1-90e7-470b-9ba9-0e302dd54de4	
433292d6-cf6e-459a-a6b6-6afa3ffdf7ff	c03a446a-4e0e-414d-9117-e354c70eca39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		116acf38-8dbf-4399-af29-3a305a8506c4	
a20404f8-d1a6-49fb-b17b-72e5dd61ee89	7ddd3397-c552-45f7-bf3d-01fd71651383		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8252eae-15d9-40e5-8159-535524a1f106	
a6f0c879-a746-41dc-a409-d950dc062818	3180900d-7b97-4af5-bc44-ed96bf557de7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09beb9d2-2968-4d84-adbf-3440530faca7	
385bd4a2-34fb-4b29-87b5-925c332027a5	86506ccc-b1b0-4e91-8bcf-0020494bc61b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef3b6cbc-cd24-4f59-b12d-d86b8d03bd5d	
a58796bd-bf43-487e-994d-2e8f458a719d	995cc717-c780-45f1-bed5-710d1945a19c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		244c74e4-c676-4169-80ad-8ed65af34b51	
41236700-5e8e-4c71-a6ee-9de7829a4731	f04541bd-ec8d-4f20-a4bf-2df66d027f71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		127c0f33-2c45-4a3d-9484-236a6b528126	
67509ad7-88e6-4392-968b-d3cd43836af2	cbe1298d-2da9-4a06-9ba8-40608493f705		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3dfe3127-fdfd-4f3c-af8c-84784086d78b	
6db16d4f-45fd-49b9-862c-28e09c270a7f	6299c37a-f838-499f-a97e-0fdad64b0c3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44e91d34-6c90-4323-a0e8-358dd5703558	
1029f613-e611-4535-a542-a89a07696dbe	69af10c5-614a-4186-bd1a-5fa2267d896a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3aa93126-e778-4fe1-bf72-fa4897825e20	
e0a133c2-a3a3-49ab-8d7a-f27abdcd84bf	b8829839-44d3-45a1-99c4-e172e55c2f18		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c5fd6b4-9741-4f8b-8099-bb1eff04a615	
b17e6a28-6ced-48bc-9585-e0640bae42aa	0837bc28-96ad-4cc1-896c-52f3c3c2b696		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c449789-29d6-471d-9dc8-1b2e62051da1	
f71f754c-7e43-4f86-b2cd-a6418497385a	0a27cc17-b48e-47c3-85a5-5d30c44a0e4f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4902f03b-168d-4219-a3a3-b40b65b4d558	
acaea2dd-4219-4d5c-a5dc-09379c2b866d	8e76b6f2-e152-4667-82e7-1baa190fc6e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abfa9144-3088-42f3-9ee5-cc2dcc122db1	
136ff1d6-2b2f-428b-b309-8679934c985b	85fbd419-2974-4ba9-86d0-5885dcc699b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94b404b0-753c-4d08-9f6b-5707265d64ba	
948d95fb-caf6-4632-aa12-21344c826f68	8e84b5a4-6cfe-43e3-8d1a-2264b6ac40f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11621f3a-afd5-4ed5-859b-196759d6d712	
3b32a9be-0037-4fee-a5ce-06e246c83174	ee28f27c-f49e-4e41-824a-f64ba25e59cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2c306ba-ef1e-486c-a857-ac8d43cd3d02	
82d879a0-29ba-4342-8158-68fb4bf684d4	c744858c-cb50-4a03-9573-8ac7ec102c8f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7e189573-dd3d-4137-b688-dc3cb01c293e	
a1597031-c874-4b64-b0cd-b8d4e9ecb6cf	5c7b1bc0-c0e7-4d89-a17f-ec220d178d92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c942add3-30f0-4c0e-8ca3-5b2f39847390	
448c3f25-7837-46c3-8a7d-2c25a63b14a7	7d33d419-67eb-45e1-b2f3-8d6b77df2b40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		468df815-b5a5-4d59-9c09-4294a51c691e	
e22e4495-37e1-490e-9f80-9ba8af011ab3	364d2501-1cdd-42d1-8d16-54e627fe6301		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eba8a712-90ae-4789-9b3f-649a4eb3acda	
3927bd48-6714-4110-971d-f473cc0cf935	b7a1dc4c-23d5-4fc6-9b30-0f9a7f3d0d35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4152c592-1679-40f2-a0cf-09d1e56aff57	
a3de201f-3a8a-4531-bafc-79772c5d3581	fda91ef3-9362-4aa6-9512-9d9aa786a8d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c67f419-6512-43ff-9cc9-a03942f9c09e	
3533856d-0ad6-4c4b-ab9e-031933f63803	16fb20a5-e2e3-4a7f-934f-32d46dfb51c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ebb2a312-2569-4ae9-acbe-8baab205a8ed	
da9c3ab0-0d24-4920-a9fb-2b868b88ed7c	142da609-98c1-4162-8d61-d9554d84fc14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6720a6c1-02dc-400b-9859-c38e68b9219e	
cfea571a-dc23-4089-b5c7-6e69de7e5721	f7703bc3-3ad6-4e61-96e1-b59808ef0a67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d7ddbd6-1730-4f8a-b1f9-dda821adeee4	
923381c7-2219-4e91-9382-26fe301939fc	565d2bad-583e-4ef7-b8fd-9de9816006ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f77553f-d7b9-493c-a745-2696f81bca5a	
b6c86d60-e107-4ef6-8bc2-e1c1922ba201	e37db48a-a5e5-465e-b4a8-8fdeec8a27af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70040763-8daa-4712-8a05-d423aa93e2ea	
89b78134-f36d-4188-ab41-cc77938d2589	2be71c1c-ad92-4c57-bc36-584dbbe49cd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d24b3a0-ab2e-457f-9f7f-0c4ae324a47e	
07be0140-e8eb-4f7a-a417-f314572efdfc	96c30246-fabb-4352-9ea8-ff317c7bf475		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81119413-d5b0-4088-beb9-59ea5a26c601	
435b0851-7767-4b1e-b955-ee027ae82764	0ab4a4a8-48f5-419f-b997-ade55b0649a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		97d41d26-8053-4882-b0b8-5201dc74b1e9	
537246bb-fdaf-41f9-9602-ad34483ee6de	ba9ac964-669e-4631-b3e3-c4a0d1e714c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		54029b4a-5976-4d2b-9163-e646ba0f4bc4	
727f25f1-ff6d-4080-9fdc-c3ec258aa961	b9274956-8d19-454e-9286-77d09375c1f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c56bc7e-8b71-4300-b14d-9c84050eb0ff	
df1c557b-9ce1-41f2-be6e-5ab411761719	9fd32df4-0f60-4739-8c4e-5733d4b7db7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6cc8960-f5cc-441b-8ca7-b5c67e4d177f	
63f86e43-f59e-4fcc-88d0-2e0b5bf742ad	b8dca581-c047-4646-90b3-dc6ade84c2ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc7b50a5-9194-42df-a01a-affb574beed4	
c9463d70-2604-480e-9a5b-4d42a9c39cca	1417b705-2460-4188-a612-67d605a0b11e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86ca861d-3074-4e0d-9ffc-bf95688f1e88	
2bf10839-c3ca-4a2f-b02c-2270587570f1	7be86988-8efa-4197-add0-1490ad0f361f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb86905b-df84-42a1-99a1-013a21c7a033	
66b20dbd-9c68-4154-8215-dc00bb3050f6	259841db-109a-4d5e-b544-9952ea9b1b23		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8237c0a-1016-4859-aea6-79929563f012	
94829328-03c4-4fb1-801e-9aba826a2afa	5451f032-5015-40e2-90ca-30ca865185ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb36f384-d361-4e68-a3a4-19f473d71e05	
a3667420-420c-453a-a45d-c487888e2236	442e82ff-98fc-4d96-a2c9-ddf92b34dd2e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ea32443-e663-4197-9ca0-49ac803782b7	
af504bb5-e58a-4048-8a37-dabf7f611cd3	7e8fb1bf-2c9b-4a7b-a842-995ef9350055		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		71a98c4c-6900-486e-a957-253c36eaacfb	
43666d66-8738-48a4-8d6e-30210741fec9	711c834f-2fe7-4bc3-b8be-b55d7f6426e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db374a75-32fa-42ff-aa4e-bb26a4ab69d3	
c335da83-85c0-4d18-bd2c-5b6210f2f45d	5f097b97-eff2-471d-9bf3-f4da2ae59d59		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81052408-8ba0-43a3-ae72-abd906bbf4d9	
5f13d31b-38cf-4f89-baca-47fa21644c45	e7f7f93c-e317-4c78-aef6-fe7d0d47e8a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fbbf28d8-d887-4e09-bb54-b472183b3609	
54eff067-15f5-4dcf-93bd-6a5f6483e58d	9102a124-c975-4591-88c8-15008e9ace0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b39242b-81d7-4f35-b17c-426d07d34ee8	
a2cc7894-2ca8-4911-9a6f-df8cb234f7a7	c8edd4f9-17af-456d-a89c-c017c535ae3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		874724d9-8088-4de1-b1be-fdc0775fd449	
0a495099-6ee2-4bf5-934f-d5c4c3b4042e	d23a95f5-0ae3-4bc3-85f2-65d59043a413		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f489020-d8b4-4f6f-ade6-f4d287f098c6	
8a304fc8-3658-4d0b-b688-b99bf3520758	61e15665-576f-46ba-832b-2f10f99b3bc7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f6b2a5c0-d158-4d6c-8741-1e385e9b262f	
88db0bbd-899e-4b0b-bf9e-9885b4e737ed	dcfa0b6d-177e-49a0-87e1-3fc7285c2045		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11aada97-0e3f-4352-90c4-6a7577ff814a	
384ccb31-0cd9-46a4-a2f5-1812d4e8a34e	619320f9-eb26-491a-8d3e-7384738ea10e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		17bb3cbd-29f3-497f-a767-4f1f126c0fb0	
1a8a170b-06e3-4966-887f-008865da3f2b	8dadf31a-0a55-4ec9-969e-05faa0b504a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e5e7346-1710-4be2-88bd-edb955a1801a	
bd2413fb-727c-4a4a-b90a-3064caa4c5c8	a45200ab-f8ab-482e-a10a-17baaddb2912		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7ed0183-d6f2-43e8-92a8-a45ba784e3d5	
5d0dbab9-3bd8-4874-b340-60a84cf59b8f	9aafe0b6-7d8e-41ef-9c8e-f3396ccaf997		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		950982b0-37c3-4354-b7e1-b55ef0442837	
adeecd71-0338-4e10-9ed6-dab176c48257	2108da97-cfce-41ac-a267-715e2f7e9ef4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40cae027-ec0c-4cd1-9da2-42a9e2cf2af5	
859b3c1f-53f9-40ef-b782-8334cdd99b87	d21b015b-65fe-4204-9ff1-ca55f9559858		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0edeeff1-ae4e-4fbb-a470-bd7c834b9a96	
0d870944-8e7b-44db-b7c5-8ee24c5e55e6	15dd3167-99f4-4774-9f1f-d05d107d6f1f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b8d1084-bd61-4a3c-acef-b564e8b786c1	
90000ac9-9675-47e7-a260-0858e37d2cd9	0c6a4104-0d3f-40eb-a913-f9b23c53642e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b465f983-4939-4051-8b74-0d1bb70e9175	
cf817a65-67e0-4bf6-8817-c1168da5d557	c3130030-b50a-48c8-abd1-e3f02314c1bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62b947dd-1517-46e3-8ac2-ec64a3418434	
73001ed0-0405-4459-9865-a13fba09488d	d30129da-84e0-46aa-a248-fccd1d83c33a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fc69db4f-737e-41c7-8d35-162aa23b1750	
bcb4d537-a440-4e72-ab83-db47b79c179c	12138b5f-8ac4-4316-b31b-8272930f7fc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2de025a-7489-4de8-8847-a08dbaaefced	
b2316a0d-c20a-4e4b-b9a5-f97395315ff1	2421a828-2f23-4859-aeeb-63e52c31fae2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2995e20-1d81-4d16-9450-bdb18269fbca	
c0aa00a9-376b-4f5f-a1a5-86b184dc88e5	eee25eb9-e5ba-45ed-ad90-87aaf75f9915		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		296f63a5-4e70-40a0-917a-e69ccee20942	
5fc6c5bc-4730-42ba-83da-5e1004685cef	8bc1bbd1-e3e9-4799-a5d5-c65564425490		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		953d8fa7-ba95-4bee-8ace-34c33e94ac6a	
1e6b4ca8-40d4-4f6f-bd2b-583c3a4c5765	d471d452-27f3-4391-aa2e-bedd673374ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43757fae-fc7d-4518-88f1-7de84f4ebd01	
180d0e7d-3e14-4921-bc93-284d3b0e7f4f	c016c6a3-81b9-45f7-b563-4f8af69f81f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35131a1f-8942-4b1c-be79-55cf10db1cbd	
770545bd-1a33-4472-a407-1e395f15212f	7da91da2-aed1-4134-af6c-1224420e40a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f4dee73-2f88-41e1-a9d9-23635386aee5	
d6800222-0349-4fe2-bb17-e5494c7856d5	c08b7519-26e0-4b0b-ba0d-afa8109fa579		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f053e7c-fdac-4d7d-85b8-e83a4c80ed87	
0c0396b0-7b8e-4a2f-93f7-8f7a8d9997cf	0cb50d77-ed67-44fe-a168-27ffede7e9ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2025e90c-124c-4978-9095-1e5d20963712	
1870ceca-d08d-4511-b2cc-825b7d42753e	fa1cfdbc-d5ab-4dab-bd70-78c47f8b740e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac251b7a-1e73-4919-9559-716479aedf3e	
2a7b997e-f710-4b9e-a568-323a4157b5dc	c1999d50-43db-44e5-a3b0-4e359fc4ab04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72b10458-b4b0-477e-a7da-25de23796f07	
c02d4cf9-07c9-4a26-b39f-949d03eed2a6	accb3c0a-4da8-4997-8fff-69c9495006d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b590af17-1080-44d1-8968-ac8a36a2642f	
66ca39e8-b22d-4afd-82e7-dd9690608e53	3805a9e3-52b5-4f30-89cc-6e7b0a0952f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b486615-d7f6-4298-9905-e47914a40d5d	
b1164e38-126f-4f1a-82f8-38f45d781b8a	dea1587b-571c-4e7a-b54d-17ff32e92e20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2dd6050f-28b9-4e5b-8b00-cbf933126a8b	
b73c66b3-0c4d-4243-9f38-281cb56ad283	76c45cf0-247b-4818-9a05-b5142d0e8cbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		22b51e13-9e26-4cb9-8510-7d1aa6bfd734	
baabc021-8edd-47fe-9825-10de4457bdf0	849c1f34-390f-4f8c-bff9-15fc6517918f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44e4225a-487f-405b-aa63-c98a097028af	
119e58cd-c80a-4155-8e09-3c5e7e40ec7a	1983054d-bad9-4f06-9bc7-51c4840c6ff5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5a1e40f-4335-4239-83ce-6a5339da9d1e	
baa643e3-6077-4ed6-a98a-64973968afec	4f3cdc89-acee-4bba-80b3-9e0011f16342		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		647d6fcf-ad67-4bb6-8d48-ffc2f1bc20ed	
333333c1-559c-46d4-a6c8-08fe458f5341	6d5f1dc7-09a2-4ff4-9baf-9ec7a01a9a43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e18f8ce4-4884-4498-a7e6-f11a491b20cf	
753a6855-04c6-4e8c-a2e2-23ff9e5c3ee6	e9067900-bb0d-4fc1-8fcf-54c14c9cfd4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e1fb193-3bd2-4ad1-8640-e17862b49a25	
abbc1e7b-c2ea-42af-b4a7-bdfa5fb81ba3	b4c1e535-15c4-43e3-ae84-3692da734698		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		363d49d4-3a30-4985-a250-17d699a957d0	
c0fbee10-04f8-4ade-a371-bfed1ac3d60b	d3f19417-5d4c-463a-8b4f-dcb49f7bbe24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		89a019a3-505a-4970-a511-5fd5defca832	
863c69de-3dcd-4c41-8b55-5c52ba2cf033	dae66d94-50ce-4c6b-a8cc-cb3a942b98c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		254c4076-e765-4445-9a2f-e7f25cf07ed0	
5675d0d7-732a-4782-a036-4cbe44d05249	e39ace17-d589-4cf0-b792-7f8fb645ae54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0b75a95e-0262-4cbe-be79-01b6c96e4aa0	
5a61a344-8a18-49e8-adce-49da15c3358d	ee20b5b5-96a6-4e1d-9f78-e723fec9840c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81001c54-9854-4be4-8951-3cd52ded4507	
9634742a-147e-4723-b60a-543bddf1f0a6	b6f5a0a8-cb3a-4284-91b1-873b5eaf7e04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9f1ccbf-ad19-47ee-9623-55504b3e6270	
dae9e8d7-ece2-41f5-ae19-37df0dbb9488	018d50e0-d7fd-4f07-8c4e-70163548f6d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19f64ad6-753f-4cae-b2a0-cc4e1f0ce78f	
1c5768eb-def3-4a2f-aa45-a859f603f5ca	93ef8f16-9c8d-4c53-80c9-44bace71af56		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		df545f39-a469-4b9e-92b9-e922daf9ffb4	
a1972f96-bcaa-4ecc-9378-33bbe9b5e62c	71744190-5c42-4bf3-b7e3-c9e2fcfbad2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5d2df8b-fc58-476b-ba0e-ac0dc70fc2ca	
eba8014c-4509-4d00-9595-cafbc29cf1f3	47b19dc6-5259-4f04-8516-96bab94bca7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3e285732-b7b7-4ae2-a187-0a59addb8cce	
916729d0-f12a-46bf-9fb2-9cea50dae3d6	c0202b55-e3f4-4394-adec-f4231a445835		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a0500d8-b693-4d76-9651-4a089fbfaba0	
e8f21b36-92b0-4c73-b7c6-c34b68fb77b2	0e289200-c632-4208-a890-8a4f1726580d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2fa75503-a02b-492a-b2d8-2024b98e96db	
2de23c2e-194d-49db-937f-f772221fb417	bf1b2290-21cb-4d5c-9f25-b2c1c757b55b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		84a5a93f-1cf5-4164-a555-49886af23736	
2cc124b3-59ee-47a7-9f51-c90eb08d3203	69562213-c9c4-46af-9bd1-264c6ac83e10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fab64b18-3659-4283-b05a-c6d86e759ad2	
d3dcdc95-0ef9-45d3-aeed-da2f8492fd8a	bd5d38b3-79aa-4117-9c2a-8afd2394abc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		320cf7a8-a9bb-4ec0-ae0d-800ab7fc8a5f	
c4023c98-5598-48cd-9238-6764108499ab	d684a00b-2eec-488e-80d9-6e4aeef25dd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7598f48a-6290-4695-8bb1-f1bf3499cb64	
ee6ab462-73fd-4d5f-a014-92df833b2d33	f2951bc0-4a50-4bf8-b7e7-658b9175bd48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1bbb230a-9670-461e-a7a0-b95cdfe160af	
