occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
813fef62-1d6f-481a-b637-a309452cfa46	1	Individuals												Present		ECOSUR-SC:ECOAB:65086	Multicellular Organism				
e77e7be5-733a-4be8-aa61-bc8afa888cba	1	Individuals												Present		ECOSUR-SC:ECOAB:65087	Multicellular Organism				
88160876-f418-4847-9894-6e69b4770941	1	Individuals												Present		ECOSUR-SC:ECOAB:65088	Multicellular Organism				
f4dddd4c-4c8e-4278-ac69-52eeb8a273d7	1	Individuals												Present		ECOSUR-SC:ECOAB:65089	Multicellular Organism				
c9917370-2310-45f6-a1ce-7c3d8c5ec7ca	1	Individuals												Present		ECOSUR-SC:ECOAB:65090	Multicellular Organism				
77cf93e0-4141-486c-936d-f45674f6eb0e	1	Individuals												Present		ECOSUR-SC:ECOAB:65091	Multicellular Organism				
2cb8630b-37fa-44bd-9c90-60708732fac9	1	Individuals												Present		ECOSUR-SC:ECOAB:65092	Multicellular Organism				
611d3657-6d75-4c42-9f8c-e8e4931db049	1	Individuals												Present		ECOSUR-SC:ECOAB:65093	Multicellular Organism				
f5903941-6ce7-4e07-b835-1ac3b6094791	1	Individuals												Present		ECOSUR-SC:ECOAB:65094	Multicellular Organism				
f3fccc5c-ff21-42a0-884b-cba1a754fb7d	1	Individuals												Present		ECOSUR-SC:ECOAB:65095	Multicellular Organism				
c7cde8dc-041a-48c7-b6b1-54239fdba586	1	Individuals												Present		ECOSUR-SC:ECOAB:65096	Multicellular Organism				
8b9f963f-aa37-4537-aeaf-3e5ee1fdf4dd	1	Individuals												Present		ECOSUR-SC:ECOAB:65098	Multicellular Organism				
fbab297e-d996-47fe-b483-332d50c83853	1	Individuals												Present		ECOSUR-SC:ECOAB:65099	Multicellular Organism				
0dbdb222-bb2c-4200-8270-641e201f1625	1	Individuals												Present		ECOSUR-SC:ECOAB:65100	Multicellular Organism				
f24a1732-efb7-43c6-8f83-a34714a4b329	1	Individuals												Present		ECOSUR-SC:ECOAB:65101	Multicellular Organism				
69acfaba-1a5c-4a25-af83-a9d1646353d8	1	Individuals												Present		ECOSUR-SC:ECOAB:65102	Multicellular Organism				
680a3e8c-a8f5-4c36-bd84-46c714e78a53	1	Individuals												Present		ECOSUR-SC:ECOAB:65103	Multicellular Organism				
4b788cb8-7843-4b8e-979d-55cbb816ad38	1	Individuals												Present		ECOSUR-SC:ECOAB:65104	Multicellular Organism				
0b767226-a45c-44eb-81cf-1da815c8e0e7	1	Individuals												Present		ECOSUR-SC:ECOAB:65105	Multicellular Organism				
1b7e33a0-e6fa-46d5-aaef-eaa7dad2b589	1	Individuals												Present		ECOSUR-SC:ECOAB:65106	Multicellular Organism				
d73ca8fc-d332-4932-b770-dafdf4f29718	1	Individuals												Present		ECOSUR-SC:ECOAB:65107	Multicellular Organism				
95ca4dc6-0d4f-4596-a5e7-f067422ae1fe	1	Individuals												Present		ECOSUR-SC:ECOAB:65108	Multicellular Organism				
3430cdf0-3349-4fb5-82cf-0089ca4019ed	1	Individuals												Present		ECOSUR-SC:ECOAB:65109	Multicellular Organism				
25b9b637-aba2-45b0-9f8f-b0458558f0b7	1	Individuals												Present		ECOSUR-SC:ECOAB:65110	Multicellular Organism				
1e74490e-9504-4b7d-9745-0c92bfcebc0b	1	Individuals												Present		ECOSUR-SC:ECOAB:65111	Multicellular Organism				
9a24c4ff-7dd5-494d-bef9-e83952bdf627	1	Individuals												Present		ECOSUR-SC:ECOAB:65112	Multicellular Organism				
f05b3d58-713b-41cd-9344-2be40b2d32dc	1	Individuals												Present		ECOSUR-SC:ECOAB:65113	Multicellular Organism				
427f14ee-a24d-44dd-bad8-92c9e7588172	1	Individuals												Present		ECOSUR-SC:ECOAB:65114	Multicellular Organism				
a29a40c7-4ba6-4e3c-9475-538fb59c625b	1	Individuals												Present		ECOSUR-SC:ECOAB:65115	Multicellular Organism				
ec849fcf-1dcc-4a8b-9187-e3a8a11f11f1	1	Individuals												Present		ECOSUR-SC:ECOAB:65116	Multicellular Organism				
39aebde1-563c-4b20-b779-7090722350f0	1	Individuals												Present		ECOSUR-SC:ECOAB:65117	Multicellular Organism				
476779a7-c958-48c3-8ea4-ed8d4fe615ff	1	Individuals												Present		ECOSUR-SC:ECOAB:65118	Multicellular Organism				
a0b99280-eed6-4d8e-b80c-7de4c21a8a2b	1	Individuals												Present		ECOSUR-SC:ECOAB:65119	Multicellular Organism				
219556d8-3806-4af2-a57e-e96e0c95bf2f	1	Individuals												Present		ECOSUR-SC:ECOAB:65120	Multicellular Organism				
dccf860d-9aed-45be-aec6-d6ba20ef7870	1	Individuals												Present		ECOSUR-SC:ECOAB:65121	Multicellular Organism				
90b179d3-96ac-4b6f-a5f1-a4b86d94df2a	1	Individuals												Present		ECOSUR-SC:ECOAB:65122	Multicellular Organism				
7d318f61-0d63-4eba-83f5-8fbc6ca7f917	1	Individuals												Present		ECOSUR-SC:ECOAB:65123	Multicellular Organism				
f70c4e4a-7616-4ea6-bf81-db05bee87c15	1	Individuals												Present		ECOSUR-SC:ECOAB:65124	Multicellular Organism				
b48012db-9aec-4093-b80e-f3c64cf886ba	1	Individuals												Present		ECOSUR-SC:ECOAB:65125	Multicellular Organism				
f99e12fd-7f37-4aad-a492-09e8248bb0ec	1	Individuals												Present		ECOSUR-SC:ECOAB:65126	Multicellular Organism				
2e00fc8a-abd0-4556-aceb-65f7449fb593	1	Individuals												Present		ECOSUR-SC:ECOAB:65127	Multicellular Organism				
4a27f27d-eaaf-4784-b73e-09597edd4c16	1	Individuals												Present		ECOSUR-SC:ECOAB:65128	Multicellular Organism				
53931200-4012-498c-be2e-5af8b749be2b	1	Individuals												Present		ECOSUR-SC:ECOAB:65129	Multicellular Organism				
024d6035-930c-402f-9609-37242dc98055	1	Individuals												Present		ECOSUR-SC:ECOAB:65130	Multicellular Organism				
ad82f076-3506-448a-973b-d1f959e480b5	1	Individuals												Present		ECOSUR-SC:ECOAB:65131	Multicellular Organism				
e4439c2c-e83c-4164-b1fb-48d3897858b5	1	Individuals												Present		ECOSUR-SC:ECOAB:65132	Multicellular Organism				
b9262591-8c2c-4d58-aa51-4ccd8b8766fe	1	Individuals												Present		ECOSUR-SC:ECOAB:65133	Multicellular Organism				
e58a6f2d-c878-4916-8556-f9853ace5179	1	Individuals												Present		ECOSUR-SC:ECOAB:65134	Multicellular Organism				
f3dac6ec-052c-4cd0-9108-cf2e65399c9f	1	Individuals												Present		ECOSUR-SC:ECOAB:65135	Multicellular Organism				
5fd6c4cf-67cd-4c9a-b2cf-e68dea401098	1	Individuals												Present		ECOSUR-SC:ECOAB:65136	Multicellular Organism				
903c0af4-4f9f-4fc7-b4f4-196f5f872ee1	1	Individuals												Present		ECOSUR-SC:ECOAB:65137	Multicellular Organism				
30d5befe-9865-402a-b321-113c243f040e	1	Individuals												Present		ECOSUR-SC:ECOAB:65138	Multicellular Organism				
d02a671f-7b6e-4524-8191-7f61f4752801	1	Individuals												Present		ECOSUR-SC:ECOAB:65139	Multicellular Organism				
573cd87a-3edc-4b84-a6d6-cca3708ac938	1	Individuals												Present		ECOSUR-SC:ECOAB:65140	Multicellular Organism				
ed72f0fa-c00f-4a9a-91a0-da39117c86d1	1	Individuals												Present		ECOSUR-SC:ECOAB:65141	Multicellular Organism				
7b2d9884-9701-472a-92e7-d3fdb643b1dd	1	Individuals												Present		ECOSUR-SC:ECOAB:65142	Multicellular Organism				
d475266d-d0c7-41fc-b711-5d2b3e2424e8	1	Individuals												Present		ECOSUR-SC:ECOAB:65143	Multicellular Organism				
05c0feb7-ecca-4099-a1eb-34c45cdab55b	1	Individuals												Present		ECOSUR-SC:ECOAB:65144	Multicellular Organism				
86c1c5a1-a922-4fde-9bd4-2087800f51bc	1	Individuals												Present		ECOSUR-SC:ECOAB:65145	Multicellular Organism				
1152fc2b-dd70-4793-b04c-c6489a14ac45	1	Individuals												Present		ECOSUR-SC:ECOAB:65146	Multicellular Organism				
68ec6e73-dc48-41ef-97ec-02e9cf635750	1	Individuals												Present		ECOSUR-SC:ECOAB:65147	Multicellular Organism				
74e42990-ba88-4241-8df2-99971bb7f8cb	1	Individuals												Present		ECOSUR-SC:ECOAB:65148	Multicellular Organism				
512755a1-848a-4fbf-9249-ca6bd0d31eaa	1	Individuals												Present		ECOSUR-SC:ECOAB:65149	Multicellular Organism				
3d6e5f17-6c15-44a8-9143-e76614273c5f	1	Individuals												Present		ECOSUR-SC:ECOAB:65150	Multicellular Organism				
d48c1202-a52a-4e38-abdf-53ee350a39a2	1	Individuals												Present		ECOSUR-SC:ECOAB:65151	Multicellular Organism				
db82adee-ab32-4e56-928b-5acb0b156518	1	Individuals												Present		ECOSUR-SC:ECOAB:65152	Multicellular Organism				
48038c47-6350-46c7-b776-68e487b4b966	1	Individuals												Present		ECOSUR-SC:ECOAB:65153	Multicellular Organism				
e0f3f4a9-78b1-4f2c-ba97-cad7d801b502	1	Individuals												Present		ECOSUR-SC:ECOAB:65154	Multicellular Organism				
6992d8bd-831b-4049-9795-c161df0b5846	1	Individuals												Present		ECOSUR-SC:ECOAB:65155	Multicellular Organism				
815d7a12-fdc8-429a-9cc3-e491bb3e7e28	1	Individuals												Present		ECOSUR-SC:ECOAB:65156	Multicellular Organism				
d2737873-edb4-4bc2-b4ff-bd53fdf25aa2	1	Individuals												Present		ECOSUR-SC:ECOAB:65157	Multicellular Organism				
de80a1cd-4d52-4f56-a034-629f5e1e52a2	1	Individuals												Present		ECOSUR-SC:ECOAB:65158	Multicellular Organism				
91ad017f-8a16-4a2e-875c-1575cc9f76d3	1	Individuals												Present		ECOSUR-SC:ECOAB:65159	Multicellular Organism				
99d16dbd-769a-4f0e-b51d-a65121438433	1	Individuals												Present		ECOSUR-SC:ECOAB:65160	Multicellular Organism				
7f3b532e-14b9-485f-839c-a23ecf6cdefd	1	Individuals												Present		ECOSUR-SC:ECOAB:65161	Multicellular Organism				
f942a81c-1f3c-4a0d-a747-bee64da5c3b9	1	Individuals												Present		ECOSUR-SC:ECOAB:65162	Multicellular Organism				
66504bd2-2439-44d0-bc78-892ba5dffb24	1	Individuals												Present		ECOSUR-SC:ECOAB:65163	Multicellular Organism				
543d6168-5702-4728-a4e1-13cf25d8279b	1	Individuals												Present		ECOSUR-SC:ECOAB:65164	Multicellular Organism				
827ef467-a57d-4abc-bbed-8d00529fb8c3	1	Individuals												Present		ECOSUR-SC:ECOAB:65165	Multicellular Organism				
6edc4730-2197-4547-ac16-668cf9184115	1	Individuals												Present		ECOSUR-SC:ECOAB:65166	Multicellular Organism				
3bfdf0c8-634f-48d5-8864-0b1fa878d058	1	Individuals												Present		ECOSUR-SC:ECOAB:65167	Multicellular Organism				
f9f3ab2f-1b00-483a-8a2f-60e5d4bb0e53	1	Individuals												Present		ECOSUR-SC:ECOAB:65168	Multicellular Organism				
ff025b5a-1c7e-4e38-8f25-ca9dd1dd841e	1	Individuals												Present		ECOSUR-SC:ECOAB:65169	Multicellular Organism				
00b748b4-9d2e-4d00-90bb-15bed9d42e25	1	Individuals												Present		ECOSUR-SC:ECOAB:65170	Multicellular Organism				
dcb33118-baeb-4930-967c-6100996140e0	1	Individuals												Present		ECOSUR-SC:ECOAB:65171	Multicellular Organism				
a813d129-02bf-4a43-b0c6-e669fd037ad4	1	Individuals												Present		ECOSUR-SC:ECOAB:65172	Multicellular Organism				
80e5ac78-adbd-4628-8fb9-f0b61791a510	1	Individuals												Present		ECOSUR-SC:ECOAB:65173	Multicellular Organism				
79a0602a-fc3c-4dd4-ae4b-49406884454d	1	Individuals												Present		ECOSUR-SC:ECOAB:65174	Multicellular Organism				
8f37fa1b-ff8a-4a1d-87ac-474ab00f8365	1	Individuals												Present		ECOSUR-SC:ECOAB:65175	Multicellular Organism				
d2e0d5fc-c334-42e5-b4c6-4bdeebaf29c5	1	Individuals												Present		ECOSUR-SC:ECOAB:65176	Multicellular Organism				
bc617e7d-0e13-44d6-bf0c-8f0907c4f139	1	Individuals												Present		ECOSUR-SC:ECOAB:65177	Multicellular Organism				
de37cb98-f7d7-45ed-b0cd-cfc3e21eef21	1	Individuals												Present		ECOSUR-SC:ECOAB:65178	Multicellular Organism				
260efee6-efb1-4974-a9c5-65d374d627f4	1	Individuals												Present		ECOSUR-SC:ECOAB:65179	Multicellular Organism				
817b810e-5673-4608-b060-e787703ed08d	1	Individuals												Present		ECOSUR-SC:ECOAB:65180	Multicellular Organism				
ffea323d-b109-4010-a0b0-153da65994b0	1	Individuals												Present		ECOSUR-SC:ECOAB:65181	Multicellular Organism				
fb24d2d7-6aec-4ae0-906f-46f979ccb53c	1	Individuals												Present		ECOSUR-SC:ECOAB:65182	Multicellular Organism				
c34b1126-8161-48a9-9296-2bbc93508626	1	Individuals												Present		ECOSUR-SC:ECOAB:65183	Multicellular Organism				
a002c244-345d-4ecb-8b88-8c0e73da03d8	1	Individuals												Present		ECOSUR-SC:ECOAB:65184	Multicellular Organism				
188d38b5-0759-408d-b91b-0d1f4813d6f2	1	Individuals												Present		ECOSUR-SC:ECOAB:65185	Multicellular Organism				
d2875e73-892d-4a88-a013-1356eb6ba5c9	1	Individuals												Present		ECOSUR-SC:ECOAB:65186	Multicellular Organism				
a1e2dd8b-d149-49e9-94f5-4d10c29f4620	1	Individuals												Present		ECOSUR-SC:ECOAB:65187	Multicellular Organism				
1688925f-843c-44ba-b991-9b2ac4bf99e0	1	Individuals												Present		ECOSUR-SC:ECOAB:65188	Multicellular Organism				
bad26514-6fbe-4baf-85ff-f9d3dbce1df1	1	Individuals												Present		ECOSUR-SC:ECOAB:65189	Multicellular Organism				
1194378b-1777-4e86-825f-8c923ecf3193	1	Individuals												Present		ECOSUR-SC:ECOAB:65190	Multicellular Organism				
8ff2f455-530c-41a8-a8d5-3fb79a232868	1	Individuals												Present		ECOSUR-SC:ECOAB:65191	Multicellular Organism				
31eb5b70-f8ab-4208-9fd3-05b10b7f0c3a	1	Individuals												Present		ECOSUR-SC:ECOAB:65192	Multicellular Organism				
1589f107-0074-4b3c-9645-d82c184d4bf8	1	Individuals												Present		ECOSUR-SC:ECOAB:65193	Multicellular Organism				
3c7919ad-c366-4b6c-b808-30edb9dfcb1d	1	Individuals												Present		ECOSUR-SC:ECOAB:65194	Multicellular Organism				
c78949fb-bc54-44a4-943e-c15f40cf7a5f	1	Individuals												Present		ECOSUR-SC:ECOAB:65195	Multicellular Organism				
d0d46075-c15b-451a-92dd-256ad3b7ef2f	1	Individuals												Present		ECOSUR-SC:ECOAB:65196	Multicellular Organism				
f681d520-ba9e-4ffe-81b2-9033f812af7e	1	Individuals												Present		ECOSUR-SC:ECOAB:65197	Multicellular Organism				
199dc347-3820-4cde-856b-b821170e63bf	1	Individuals												Present		ECOSUR-SC:ECOAB:65198	Multicellular Organism				
614960ad-ec99-467f-a288-a9022cb67e03	1	Individuals												Present		ECOSUR-SC:ECOAB:65199	Multicellular Organism				
8d93bc2c-009f-45c2-be87-3cbb13dab41c	1	Individuals												Present		ECOSUR-SC:ECOAB:65200	Multicellular Organism				
66e68e22-d39c-4c55-a2e0-e28fb5265bdf	1	Individuals												Present		ECOSUR-SC:ECOAB:65201	Multicellular Organism				
1ea871ad-ef5d-4c98-9f17-0c29ce764aa2	1	Individuals												Present		ECOSUR-SC:ECOAB:65202	Multicellular Organism				
4c71ae71-7adf-435e-834b-98edeb14a1c5	1	Individuals												Present		ECOSUR-SC:ECOAB:65203	Multicellular Organism				
59c991e5-4ab2-4f49-aa2f-b8f8766f71e5	1	Individuals												Present		ECOSUR-SC:ECOAB:65204	Multicellular Organism				
89f69e13-66ec-49d9-a5db-acf4a20c2aff	1	Individuals												Present		ECOSUR-SC:ECOAB:65205	Multicellular Organism				
75c4f050-57d9-4377-9ec0-b99b77dc5fd1	1	Individuals												Present		ECOSUR-SC:ECOAB:65206	Multicellular Organism				
343c6aaa-1d2b-4475-b4e2-89ceb020d0a4	1	Individuals												Present		ECOSUR-SC:ECOAB:65207	Multicellular Organism				
2a3d9eff-f36c-4322-a34d-a6d8c0236226	1	Individuals												Present		ECOSUR-SC:ECOAB:65208	Multicellular Organism				
94e3698d-6eae-46a8-b1cb-48d9472c1260	1	Individuals												Present		ECOSUR-SC:ECOAB:65209	Multicellular Organism				
4bddfea9-09d2-41ff-9b4c-521b3b092d47	1	Individuals												Present		ECOSUR-SC:ECOAB:65210	Multicellular Organism				
51fd8e8d-588f-405e-8556-f31ae0e029a5	1	Individuals												Present		ECOSUR-SC:ECOAB:65211	Multicellular Organism				
aaaad5e0-b2dd-4bd4-9b39-779e9df90e78	1	Individuals												Present		ECOSUR-SC:ECOAB:65212	Multicellular Organism				
d807a97c-f154-4f96-8dd1-5be9c2af3710	1	Individuals												Present		ECOSUR-SC:ECOAB:65213	Multicellular Organism				
e08ba37a-d710-49ea-bd6e-b725fae96607	1	Individuals												Present		ECOSUR-SC:ECOAB:65214	Multicellular Organism				
13e0b184-ccef-4b3f-9b7a-657a0bda09c8	1	Individuals												Present		ECOSUR-SC:ECOAB:65215	Multicellular Organism				
fb3134cc-e4f0-4599-8866-36da16c60c03	1	Individuals												Present		ECOSUR-SC:ECOAB:65216	Multicellular Organism				
fb41d7e1-a6ce-492b-9108-38078f5206f0	1	Individuals												Present		ECOSUR-SC:ECOAB:65217	Multicellular Organism				
2a4ce226-fe52-4f49-b33f-1011bcc6037f	1	Individuals												Present		ECOSUR-SC:ECOAB:65218	Multicellular Organism				
530f231b-6fcf-4c19-b4f7-314c11b76318	1	Individuals												Present		ECOSUR-SC:ECOAB:65219	Multicellular Organism				
49b4e787-a24d-4bfd-827e-2858d095974d	1	Individuals												Present		ECOSUR-SC:ECOAB:65220	Multicellular Organism				
7bc8d157-6600-4b4d-8e7f-03748dcb21cc	1	Individuals												Present		ECOSUR-SC:ECOAB:65221	Multicellular Organism				
74095960-665e-4fbf-b0f7-49d9a3ca0aa5	1	Individuals												Present		ECOSUR-SC:ECOAB:65222	Multicellular Organism				
b3570bdb-af61-4e29-9b61-0d464fde2f52	1	Individuals												Present		ECOSUR-SC:ECOAB:65223	Multicellular Organism				
99dae972-87cd-48cf-908b-c4ad32aeda15	1	Individuals												Present		ECOSUR-SC:ECOAB:65224	Multicellular Organism				
09f9b453-b5d8-4d38-be8f-b5e8be0e7271	1	Individuals												Present		ECOSUR-SC:ECOAB:65225	Multicellular Organism				
443f66bd-f9db-4185-8098-01a5cf78e004	1	Individuals												Present		ECOSUR-SC:ECOAB:65226	Multicellular Organism				
9c5d8183-cee6-4d9c-9ecc-bd2e8ea0f6cd	1	Individuals												Present		ECOSUR-SC:ECOAB:65227	Multicellular Organism				
5e8abbec-9e07-4d40-8cb7-496c7317fe23	1	Individuals												Present		ECOSUR-SC:ECOAB:65228	Multicellular Organism				
d1c1b1f2-bc64-4fc1-ae6f-4e03d5219932	1	Individuals												Present		ECOSUR-SC:ECOAB:65229	Multicellular Organism				
910b8700-64be-439a-a2df-cc14f3318e11	1	Individuals												Present		ECOSUR-SC:ECOAB:65230	Multicellular Organism				
2fe0656a-a479-456b-8afd-53b510b6fc52	1	Individuals												Present		ECOSUR-SC:ECOAB:65231	Multicellular Organism				
778c4741-1ef6-4d0a-b686-2ca415251b79	1	Individuals												Present		ECOSUR-SC:ECOAB:65232	Multicellular Organism				
bfba0f05-4aca-4065-afc7-b5f892a3cb11	1	Individuals												Present		ECOSUR-SC:ECOAB:65233	Multicellular Organism				
86d0eab8-f868-4bff-8769-5b7f31f31e28	1	Individuals												Present		ECOSUR-SC:ECOAB:65234	Multicellular Organism				
9d065816-069d-406f-ab64-fcec77677fda	1	Individuals												Present		ECOSUR-SC:ECOAB:65235	Multicellular Organism				
42f39495-f1f8-4ce1-90bc-db4dd970aaad	1	Individuals												Present		ECOSUR-SC:ECOAB:65236	Multicellular Organism				
d0792231-8d4e-484e-867c-be70b4e034c6	1	Individuals												Present		ECOSUR-SC:ECOAB:65237	Multicellular Organism				
b7ef8fc5-f787-4f48-9be7-bea6a9c7640f	1	Individuals												Present		ECOSUR-SC:ECOAB:65238	Multicellular Organism				
c68efff4-bd12-45d3-8219-f6d7f780b258	1	Individuals												Present		ECOSUR-SC:ECOAB:65239	Multicellular Organism				
6656f8f8-d0f3-4421-9700-02f3381b65f8	1	Individuals												Present		ECOSUR-SC:ECOAB:65240	Multicellular Organism				
cffd69e5-9f61-4e83-a927-d7a2add78bf0	1	Individuals												Present		ECOSUR-SC:ECOAB:65241	Multicellular Organism				
7ee14269-df4d-4e4c-81e8-621d90d1d3ed	1	Individuals												Present		ECOSUR-SC:ECOAB:65242	Multicellular Organism				
27adc355-5ba2-46e2-b444-6648d2184ff4	1	Individuals												Present		ECOSUR-SC:ECOAB:65243	Multicellular Organism				
7665fb64-cf40-489e-9580-8e147a6627d1	1	Individuals												Present		ECOSUR-SC:ECOAB:65244	Multicellular Organism				
32b21887-d9e6-4590-b508-9d1def5fecc1	1	Individuals												Present		ECOSUR-SC:ECOAB:65245	Multicellular Organism				
1c5d2606-932e-4f52-8c5f-5533250ec009	1	Individuals												Present		ECOSUR-SC:ECOAB:65246	Multicellular Organism				
a510492b-b84d-459e-ad62-6e45e090eeda	1	Individuals												Present		ECOSUR-SC:ECOAB:65247	Multicellular Organism				
353c2f03-a73c-4883-b34d-ddd8b5b2e2c8	1	Individuals												Present		ECOSUR-SC:ECOAB:65248	Multicellular Organism				
7ad7ab86-ea08-489d-8c28-85cc7a82a2a3	1	Individuals												Present		ECOSUR-SC:ECOAB:65249	Multicellular Organism				
6810bdc1-743e-4232-bdbc-9a459e1d5311	1	Individuals												Present		ECOSUR-SC:ECOAB:65250	Multicellular Organism				
17e1f2b1-fa05-4b82-9f82-3475961e3ebb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65251	Multicellular Organism				
715f825c-beca-4518-8aae-5327026dc94b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65252	Multicellular Organism				
a98c98f9-b7ed-4195-9ab9-e0909860079a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65253	Multicellular Organism				
11d5ed10-07eb-4350-a259-d76b9fba1b75	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65254	Multicellular Organism				
0972fda5-ca3c-4e31-9a8e-805b354c96ea	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65255	Multicellular Organism				
ea9e9d8e-fe13-4faf-a3a2-219b9910afe1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65256	Multicellular Organism				
76da4aa7-f246-4ff8-885c-dd4976ce790c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65257	Multicellular Organism				
72cc4cfd-6877-42ab-9846-331be3c935f2	1	Individuals												Present		ECOSUR-SC:ECOAB:65258	Multicellular Organism				
59e7a373-2d9d-4334-af1b-14f306ad02af	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65259	Multicellular Organism				
576b95b4-4390-4466-8beb-979dd9c4487d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65261	Multicellular Organism				
9570cb93-9f8f-4046-8d7a-73ac3a357853	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65262	Multicellular Organism				
7bbaa7ca-4449-4dd7-861f-a0f67b083c13	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65263	Multicellular Organism				
07c5e65c-a3d0-4bc0-a8a2-47a0e589a7f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65264	Multicellular Organism				
c9969994-4487-46e7-93e9-c5ba2c66d724	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65265	Multicellular Organism				
97dfe925-b47b-4661-9819-d43ce6d53182	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65266	Multicellular Organism				
0d5010c0-7daf-44cd-a3e8-611d50bd6645	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65267	Multicellular Organism				
6f0d3d56-3c3c-4fea-8889-052987cd0e30	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65268	Multicellular Organism				
c8dd9d03-e03d-40c8-b0ab-b76f3ddbaf11	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65269	Multicellular Organism				
aba98201-59f4-46ff-90cb-964237459c71	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65270	Multicellular Organism				
fade96ed-ff99-49f3-be88-cca03bdff943	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65271	Multicellular Organism				
6414f238-6f67-4963-9529-d581480ee5f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65272	Multicellular Organism				
58ac489f-ccce-4808-a679-786bc0315066	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65275	Multicellular Organism				
ff5a4204-29f4-4e49-8da9-6422410187f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65276	Multicellular Organism				
77fe268a-7c1d-4366-a0df-7903be25fa3f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65291	Multicellular Organism				
1e0be509-1c0e-48c8-b8e7-7ba5e9fe4042	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65296	Multicellular Organism				
256c5f10-faf4-4f0d-a162-ca621d790fec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65297	Multicellular Organism				
ccde1ae6-2fc0-48d0-a6d3-bd4c9a3f291f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65300	Multicellular Organism				
add7ea17-24ac-4a51-b038-a4a6bda713a5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65307	Multicellular Organism				
31a8724f-0dcf-4fb1-a002-dbe13d7f98e6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65308	Multicellular Organism				
5fed3ff3-69df-4394-a243-dac7cfa8c5d1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65309	Multicellular Organism				
33c7c67c-5b44-45cf-8ff4-28f0c569a790	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65310	Multicellular Organism				
cb640053-2740-4063-b3f8-ac215ac66ecc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65311	Multicellular Organism				
a22a457f-181e-41be-87bf-9b0bc42f227d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65312	Multicellular Organism				
22642de5-506e-4c62-814a-ff56dffb76de	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65313	Multicellular Organism				
d5b7dc15-253e-4b9e-a87e-99a4d2fbc57a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65314	Multicellular Organism				
87e3fe4a-1875-480b-bc1c-6cd14962eba7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65315	Multicellular Organism				
0dbd38a4-a774-4f5d-910f-620365570aa7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65316	Multicellular Organism				
d40939df-583c-4d59-8029-9368aaa9e83e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65317	Multicellular Organism				
2d980e1a-a3c3-436f-aa1d-063dc857d7bd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65322	Multicellular Organism				
681785e1-665d-40ca-ad10-a07aae8b87c3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65323	Multicellular Organism				
40745f1a-9c5d-429b-958d-8c8bdebbccc4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65325	Multicellular Organism				
34b6cef3-4154-4e1e-aa5e-e9629dc10059	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65327	Multicellular Organism				
b008a767-d476-4747-a4f4-d5011b1efe14	1	Individuals			M									Present		ECOSUR-SC:ECOAB:65330	Multicellular Organism				
